anio,real,combinado,rw_deriva
2020,70422,73604.0,73968.0
2021,74117,74415.0,76069.0
2022,76656,76538.0,78229.0
2023,79982,78486.0,80451.0
2024,82085,79931.0,82736.0
2025,84235,81414.0,85086.0
