anio,g_estimada,g_real,error_pct
2019,554.0,925,-40.1
2020,1095.0,1656,-33.9
2021,2100.0,3007,-30.2
2022,4442.0,4564,-2.7
2023,7261.0,7262,-0.0
2024,9120.0,9243,-1.3
2025,10550.0,10550,0.0
