anio,demanda_bc_gwh,bruta_gwh,autoconsumo_aprovechado_gwh
2018,,,446
2019,,,925
2020,250051.0,251707.0,1656
2021,256546.0,259553.0,3007
2022,250471.0,255035.0,4564
2023,246665.0,253927.0,7262
2024,249000.0,258243.0,9243
2025,256085.0,266635.0,10550
