anio,sin_organico_gwh,ln_vecm,ln_var
2026,86879.0,11.3764,11.3688
2027,89591.0,11.4115,11.3959
2028,92390.0,11.4463,11.4233
2029,95273.0,11.4811,11.4506
2030,98248.0,11.516,11.4779
2031,101315.0,11.5508,11.5052
2032,104478.0,11.5857,11.5325
2033,107739.0,11.6205,11.5598
2034,111101.0,11.6553,11.5871
2035,114569.0,11.6901,11.6144
2036,118144.0,11.725,11.6417
2037,121831.0,11.7598,11.669
2038,125633.0,11.7946,11.6963
2039,129553.0,11.8294,11.7236
2040,133595.0,11.8642,11.7509
