deterministica,muestra,hipotesis,traza,vc_traza_90,vc_traza_95,max_autovalor,vc_max_95,rechaza_95_traza
constante,2000-2025,r = 0,3.867,13.429,15.494,3.78,14.264,False
constante,2000-2025,r <= 1,0.087,2.706,3.842,0.087,3.842,False
constante,2000-2019,r = 0,4.642,13.429,15.494,3.398,14.264,False
constante,2000-2019,r <= 1,1.244,2.706,3.842,1.244,3.842,False
constante+tendencia,2000-2025,r = 0,10.571,16.162,18.398,8.123,17.148,False
constante+tendencia,2000-2025,r <= 1,2.447,2.706,3.842,2.447,3.842,False
constante+tendencia,2000-2019,r = 0,19.883,16.162,18.398,16.786,17.148,True
constante+tendencia,2000-2019,r <= 1,3.097,2.706,3.842,3.097,3.842,False
