trayectoria,gwh_2030,gwh_2035,gwh_2040,tcac_2025_2040_pct,enmascarado_2040_gwh
Demanda bruta (sin BtM),101909,122389,147582,3.81,0
Neta E0 UPME,97094,115320,137201,3.31,10381
Neta E1 CREG 4%,99137,119060,143568,3.62,4014
Neta E2 España,98846,115302,136071,3.25,11511
Neta E3 PNUMA,98746,111658,136851,3.29,10731
