indicador,valor
"Crecimiento demanda medida (neta) 2020-2025, %",2.41
"Crecimiento demanda reconstruida (bruta) 2020-2025, %",5.93
"Crecimiento real del consumo enmascarado, %",59.6
"Elasticidad aparente al PIB, demanda neta",0.11
"Elasticidad aparente al PIB, demanda bruta",0.27
"Horas equivalentes calibradas 2025, h/anio",1174.0
"MAPE del estimador de reconstruccion 2021-2025, %",6.8
"Demanda+autoconsumo publicada por REE 2025, GWh",269753.0
